name,address,code,lat,lon,total_parking,basic_fee
창경궁로1 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (창경궁주차장~홍화문),1452740,37.57978415545455,126.99640169909092,1,0
사직로2 관광버스 주차허용 구간(시),종로구 내자동 131-0 내자동136(사직이용원) ~ 내자동75-4(가로등),1452743,37.57586601111112,126.9711020211111,1,0
당고개위 공영주차장(시),노원구 상계동 111-568,1453742,37.67052751043478,127.08057842956522,1,260
(구)북부지법주변(구),노원구 공릉동 629-1,1453979,37.61949414272728,127.07744403454544,1,250
주공3단지상가주변(구),노원구 상계동 736-0,1454047,37.663339766,127.076523619,1,250
성내역(잠실나루역) 공영주차장(시),송파구 신천동 11-1,1475224,37.51779112500002,127.10504465892859,1,250
동작대교(위) 공영주차장(시),동작구 동작동 316-3,1477337,37.505370520638316,126.98040973042552,1,260
낙성대제2공영(구),관악구 봉천동 220-8,1486996,37.47462431192308,126.95990885500001,1,150
낙성대제1공영(구),관악구 봉천동 1627-10,1486998,37.47777196086956,126.95881808130436,1,150
헌릉로745길(구),강남구 율현동 101-10,1495387,37.46961971069669,127.1187815790574,1,300
압구정고가1 공영주차장(시),강남구 신사동 668-0,1496216,37.526086378947376,127.02840881578948,1,500
동호대교(남) 공영주차장(시),강남구 압구정동 435-0,1496233,37.530921847222224,127.02479469166666,1,170
압구정고가2 공영주차장(시),강남구 신사동 668-0,1496373,37.52565480105263,127.02839446842101,1,500
개포주공5단지북측(구),"강남구 개포동 186-4 ",1496801,37.488604498703715,127.06808826962961,1,300
제방도로 공영주차장(시),구로구 구로동 69-5,1499533,37.489025996,126.887961293,1,120
대림역2 공영주차장(시),구로구 구로동 73-9,1499707,37.495739546774196,126.89373800064517,1,260
가양3동 황금내공원길(구),강서구 가양동 1485-0,1504483,37.563249825625014,126.86111619337495,1,100
꿈나무길 노상공영주차장(구),강서구 등촌동 709-16,1504492,37.560006867796595,126.84649171067801,1,250
방화로 공영주차장(시),강서구 공항동 796-0,1504809,37.554750844237276,126.81643691508474,1,120
경남 공영주차장(구),마포구 서교동 376-5,1505123,37.55460974523811,126.9198229057143,1,250
청계5(동호로_남) 공영주차장(시),중구 방산동 4-47 0,1509662,37.56873157545455,127.00224877181817,1,750
청계3(창경궁로_남) 공영주차장(시),중구 주교동 123-1 0,1509853,37.56792040499999,126.99798358416666,1,750
성산로 관광버스 주차허용 구간(시),마포구 성산동 117-1,1509989,37.5658592275,126.91364413625,1,0
청계5(남) 공영주차장(시),중구 을지로6가 17-442 0,1510016,37.569505736,127.007371814,1,750
초안산근린공원주차장(구),도봉구 창동 24-0,1010089,37.63354654,127.041116982,71,0
영등포여고 공영(구),영등포구 신길동 184-3,1025695,37.510556798,126.91196934,98,50
휘경마을 공영주차장(구),동대문구 휘경동 308-32,1027845,37.5880691,127.05809327,78,500
구로디지털단지역 공영주차장(시),구로구 구로동 810-3,1037932,37.48543179,126.90124331,91,260
불암산 공영주차장(구),노원구 중계동 26-0,1041991,37.660298739,127.07406291,39,150
언북초교 공영주차장(구),강남구 청담동 27-0,1042405,37.522895993,127.052536986,225,300
논현초교 공영주차장(구),강남구 논현동 168-0,1042410,37.518832983,127.027049092,192,300
구파발역 공영주차장(시),은평구 진관동 70-1,1051043,37.63800702,126.91932176,399,170
한누리(구),동작구 사당동 1046-1,1056832,37.47743578,126.97707837,45,150
봉천복개3 공영주차장(시),관악구 봉천동 1467-3,1163833,37.48825406081967,126.93046808704919,1,220
독산동 금천교 공영주차장(시),금천구 독산동 1081-4,1167546,37.46656827523809,126.88994941952383,1,400
청계2(북2) 공영주차장(시),종로구 관수동 91-4,1208601,37.568867743333335,126.99664286888888,1,750
청계3(북1) 공영주차장(시),종로구 예지동 140-1,1210657,37.56943612789475,126.99990200999999,1,750
가마산고가밑 공영주차장(시),구로구 구로동 414-13,1234305,37.49286542722221,126.88259436944446,1,120
청계3(남) 공영주차장(시),중구 주교동 51-3,1235522,37.569019493,126.99955476999999,1,750
청계6(청평화) 공영주차장(시),중구 신당동 217-91 0,1235665,37.569598652,127.015038456,1,450
남대문 화물 공영주차장(시),중구 남대문로4가 24-1,1236612,37.560851746666664,126.97767675666667,1,400
해운센터 앞(구),중구 소공동 59-0,1237608,37.563176401111114,126.98075833777779,1,600
신설동 공영주차장(시),동대문구 신설동 114-29,1247636,37.57252061,127.02425684,71,260
구의3동 공영주차장(구),광진구 구의동 219-15,1247659,37.5391245,127.09138968,159,200
광진광장 공영주차장(구),광진구 군자동 374-9,1247661,37.54770648,127.07326955,33,250
휘경유수지 공영주차장(구),동대문구 휘경동 348-0,1247680,37.58908686,127.06977384,55,500
후암동주차장(구),용산구 후암동 65-4,1268816,37.55048874,126.97648587,39,150
영등포구청역 공영주차장(시),영등포구 당산동3가 370-3,1277144,37.52432737,126.89548892,137,260
잠실역 공영주차장(시),송파구 신천동 27-0,1277145,37.51427683,127.10341414,357,400
장안2동 공영주차장(시),동대문구 장안동 286-9,1277146,37.5782752,127.07061896,80,130
해방촌노외 공영주차장(구),용산구 용산동2가 1-1497,1277157,37.54438297,126.98430421,24,130
당산노외 공영주차장(시),영등포구 당산동3가 2-1,1277160,37.52625065,126.89945376,236,260
명일동 공영주차장(시),강동구 명일동 47-9,1277163,37.55361065,127.15591212,11,220
하늘공원주차장(구),구로구 가리봉동 1-11,1366393,37.482948205,126.887534725,198,150
개봉1동 노외주차장(구),구로구 개봉동 134-8,1366395,37.50001376,126.8510351,134,100
